mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
5022,https://myanimelist.net/anime/5022/Toushi_Gordian,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1898/110642l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,,",Toushi Gordian,Gordian Warrior,闘士ゴーディアン,"['Toshi Gordian', 'Champion of Gordian', 'Gardian', 'Champion Gordian', 'Fighter Gordian']",TV,Original,73,Finished Airing,False,"{'from': '1979-10-07T00:00:00+00:00', 'to': '1981-02-22T00:00:00+00:00', 'prop': {'from': {'day': 7, 'month': 10, 'year': 1979}, 'to': {'day': 22, 'month': 2, 'year': 1981}}, 'string': 'Oct 7, 1979 to Feb 22, 1981'}",25 min per ep,G - All Ages,6.46,335,7076,12656,1227,2,"The Earth had become a wasteland of deserts as the survivors work to rebuild communities. Daigo Otaki is a young orphan raised by his uncle. Becoming an adult, Daigo discovers that Victor City was in fact planned by his father who was a genius scientist. Daigo's sister Saori had been managing it. She plead Daigo to take on the inheritance that Daigo's father left him, a super robot system known as Gordian. Daigo would join the Mechacon mechanic combat 18th regiment unit, an organization of law enforcers that defend Victor City against attacks from the Madokuta organization.

(Source: Gordian Warrior, Wikipedia)",,fall,1979,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",Yomiko Advertising,,Tatsunoko Production,"Action,Sci-Fi",,Mecha,,,"{'openings': ['""Toushi Gordian"" by Daijiro Shiomi'], 'endings': ['""Kibou ni Mukatte Hashire (希望に向かって走れ)"" by Shiomi Daijiro']}","AniDB,ANN,Wikipedia",
5023,https://myanimelist.net/anime/5023/Ninpuu_Kamui_Gaiden,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/22957.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/22957t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/22957l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/22957.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/22957t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/22957l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Ninpuu Kamui Gaiden,,忍風カムイ外伝,"['Kamui the Ninja: Stories Other Than the Legend', 'Kamui the Ninja']",TV,Manga,26,Finished Airing,False,"{'from': '1969-04-06T00:00:00+00:00', 'to': '1969-09-28T00:00:00+00:00', 'prop': {'from': {'day': 6, 'month': 4, 'year': 1969}, 'to': {'day': 28, 'month': 9, 'year': 1969}}, 'string': 'Apr 6, 1969 to Sep 28, 1969'}",25 min per ep,R - 17+ (violence & profanity),7.03,441,4122,10697,2369,9,"Kamui is a ninja from the Edo period who has decided to leave his clan. After doing so he is pursued relentlessly by the members of his former clan; who consider him to be a traitor and therefore wish to kill him. Kamui then wanders around Japan to escape from them by using his intelligence and great abilities to survive. In the course of the series Kamui begins to suffer from paranoia because of his status as a persecuted man. Kamui then started to believe that everybody wished to murder him and became distrusting of everyone he came across.

(Source: Wikipedia)",,spring,1969,"{'day': 'Sundays', 'time': '18:30', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 18:30 (JST)'}",Fuji TV,,"Eiken,Tele-Cartoon Japan","Action,Adventure",,"Historical,Martial Arts,Samurai",,",,","{'openings': ['""Shinobi no Theme (しのびのテーマ)"" by Yasutaka Oomoto (instrumental)'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
5025,https://myanimelist.net/anime/5025/Dengeki_Oshioki_Musume_Gootaman__Gootaman_Tanjou-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/15386.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/15386t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/15386l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/15386.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/15386t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/15386l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,Butt Attack Punisher Girl Gautaman,臀撃おしおき娘ゴータマン～ゴータマン誕生篇,['Butt Attack Punisher Girl Gotaman'],OVA,Manga,1,Finished Airing,False,"{'from': '1994-05-24T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 24, 'month': 5, 'year': 1994}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 24, 1994'}",45 min,R+ - Mild Nudity,5.16,2766,12402,7001,7950,10,"Mari Amachi is a very devout Christian who transfers to Perfect Religion Academy. A school devoted to all religions of the world in effort to make it's students the next world leaders in religion. Her friend Saori is kidnapped by the Black Buddha cult; a group who wishes to take away religious freedom though force and brainwashing. Mari prays to God for help but Buddha answers the call, instead! Mari aspires only to help her friend and she is transformed into Butt Attack Punisher Girl Gotaman. Between fighting bad guys, making a deal with Buddha, and wearing scandalous costumes, is it more than Mari can take?",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Movic,,"animate Film,Studio Kikan","Action,Comedy,Girls Love,Ecchi",,"Parody,School",,",","{'openings': [], 'endings': []}","AniDB,ANN",
5027,https://myanimelist.net/anime/5027/Stitch,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1603/100542l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Stitch!,Stitch!,スティッチ！,['Yuna & Stitch'],TV,Other,25,Finished Airing,False,"{'from': '2008-10-08T00:00:00+00:00', 'to': '2009-03-25T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 10, 'year': 2008}, 'to': {'day': 25, 'month': 3, 'year': 2009}}, 'string': 'Oct 8, 2008 to Mar 25, 2009'}",25 min per ep,PG - Children,6.06,2445,9277,7595,6482,14,"A spin-off series of Disney's Lilo &amp; Stitch. 

In the new story, the alien creature Stitch is running off on the mad scientist Jumba's space scooter when he gets caught in a space storm and has to make an emergency landing at Izayoi Island, the southermost tip of Japan. There, he meets Yuuna, a spirited fourth-grade girl who happens to know karate. Yuuna tells Stitch about the Stone of Chitama, a mysterious object that can make any wish come true. However, he has to perform 43 good deeds to receive his wish. 

(Source: ANN)",,fall,2008,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","TV Asahi,Disney Platform Distribution",,Madhouse,"Adventure,Comedy",,,Kids,",,","{'openings': ['""Ichariba Ohana"" by BEGIN'], 'endings': ['1: ""Izayoi Yoi"" by BEGIN and Kanako Hatoma (eps 1-13)', '2: ""Stitch is Coming"" by Bless4 (eps 14-26)']}","Official Site,AniDB,ANN,Wikipedia",
5028,https://myanimelist.net/anime/5028/Major_S5,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/75218.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/75218.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/75218l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Major S5,,メジャー,['Major 5th Season'],TV,Manga,25,Finished Airing,False,"{'from': '2009-01-10T00:00:00+00:00', 'to': '2009-06-27T00:00:00+00:00', 'prop': {'from': {'day': 10, 'month': 1, 'year': 2009}, 'to': {'day': 27, 'month': 6, 'year': 2009}}, 'string': 'Jan 10, 2009 to Jun 27, 2009'}",24 min per ep,PG-13 - Teens 13 or older,8.4,41391,181,2564,70858,633,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of it. 

Nonetheless, Gorou remains adamant to join. He becomes a practice pitcher for the Japanese national team, hoping to demonstrate his incredible speed and skills to the team's manager. Fortunately, Gorou is given the chance to prove his worth: he must show an impressive performance in the upcoming practice match involving the veteran Japanese team and the young players who hope to replace them. 

The World Cup will bring together some of the strongest players from around the globe. It will also set the stage for Gorou's long-awaited showdown with his longtime rival, Joe Gibson.

[Written by MAL Rewrite]",,winter,2009,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","Shogakukan-Shueisha Productions,NHK",,SynergySP,Sports,,Team Sports,Shounen,",,","{'openings': ['""Hey! Hey! Alright"" by SCHA DARA PARR feat. Kaela Kimura'], 'endings': ['1: ""Stay With Me"" by Hitomi Shimatani (eps 1-16)', '2: ""Jibun Color (ジブンカラー)"" by Yuu Nakamura (eps 17-24)', '3: ""Kokoro E (心絵-ココロエ-)"" by Road of Major (eps 25)']}","Official Site,AniDB,ANN,Wikipedia,Wikipedia,Syoboi",
5029,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/75221.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/75221t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/75221l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/75221.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/75221t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/75221l.webp'}}","{'youtube_id': 'JPfdm7NRL0o', 'url': 'https://www.youtube.com/watch?v=JPfdm7NRL0o', 'embed_url': 'https://www.youtube.com/embed/JPfdm7NRL0o?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/JPfdm7NRL0o/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/JPfdm7NRL0o/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/JPfdm7NRL0o/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/JPfdm7NRL0o/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/JPfdm7NRL0o/maxresdefault.jpg'}}",True,",,,,,,,",Major Movie: Yuujou no Winning Shot,,劇場版MAJOR 友情の一球（ウイニングショット）,"['Major: Yuujou no Ikkyuu', 'Gekijouban Major', 'Major: Yuujou no Winning Shot', 'Major: Yujo no Winning Shot', 'Major: Yuujou no Winning Shot', 'Major: The Ball of Friendship']",Movie,Manga,1,Finished Airing,False,"{'from': '2008-12-13T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 13, 'month': 12, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 13, 2008'}",1 hr 43 min,PG-13 - Teens 13 or older,7.96,11385,678,4795,20600,23,"Goro briefly returns to Japan after a triumphant campaign in the US. He is heading towards Fukuoka where he played baseball when he was a fifth grader. Having just moved into a new town, this is where Goro faced a critical point in his life. 

(Source: ANN)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Avex Entertainment,Shogakukan-Shueisha Productions,NHK,TOHO,Mainichi Shimbun",,Xebec,Sports,,Team Sports,Shounen,",,","{'openings': [], 'endings': ['""Tsubasa"" by Remioromen']}","Official Site,AniDB,ANN,Wikipedia",
5030,https://myanimelist.net/anime/5030/Maria†Holic,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1240/111304l.webp'}}","{'youtube_id': 'CLhyx2300Ec', 'url': 'https://www.youtube.com/watch?v=CLhyx2300Ec', 'embed_url': 'https://www.youtube.com/embed/CLhyx2300Ec?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/CLhyx2300Ec/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/CLhyx2300Ec/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/CLhyx2300Ec/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/CLhyx2300Ec/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/CLhyx2300Ec/maxresdefault.jpg'}}",True,",,,,",Maria†Holic,Maria†Holic,まりあ†ほりっく,"['Maria+Holic', 'MariaHolic']",TV,Manga,12,Finished Airing,False,"{'from': '2009-01-04T00:00:00+00:00', 'to': '2009-03-22T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 1, 'year': 2009}, 'to': {'day': 22, 'month': 3, 'year': 2009}}, 'string': 'Jan 4, 2009 to Mar 22, 2009'}",24 min per ep,PG-13 - Teens 13 or older,7,77765,4265,1330,178682,534,"In search of true love, Kanako Miyamae transfers to Ame no Kisaki Catholic school, inspired by how her parents fell in love with each other there. There is just one difference, though: because men make Kanako break into hives, she has actually come to the all-girls school to find a partner of the same sex.
 
When she meets the beautiful Mariya Shidou, Kanako believes she has found that special someone; however, there's more to Mariya than meets the eye—it turns out that Kanako's first love is actually a cross-dressing boy. Mariya threatens to expose Kanako's impure intentions unless she keeps his real gender a secret, and to make things worse, he also replaces her original roommate so that he can now keep a close eye on her.

Maria†Holic follows Kanako as she looks for love in all the wrong places and searches for the girl of her dreams—that is, if she can survive being Mariya's roommate!

[Written by MAL Rewrite]","Aired online on December 26, 2008. The earliest TV airing was on January 4, 2009.",winter,2009,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","Frontier Works,Genco,Media Factory,AT-X,Omnibus Japan",Sentai Filmworks,Shaft,"Comedy,Girls Love",,"Crossdressing,Parody,School",Seinen,",","{'openings': ['""HANAJI"" by Yuu Kobayashi'], 'endings': ['""Kimi ni, Mune Kyun (君に、胸キュン)"" by Yuu Kobayashi, Asami Sanada and Marina Inoue']}","Official Site,AniDB,ANN,Wikipedia",HIDIVE
5031,https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/14093.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/14093t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/14093l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/14093.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/14093t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/14093l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Cobra The Animation: Time Drive,,COBRA THE ANIMATION タイム・ドライブ,,OVA,Manga,2,Finished Airing,False,"{'from': '2009-04-24T00:00:00+00:00', 'to': '2009-06-26T00:00:00+00:00', 'prop': {'from': {'day': 24, 'month': 4, 'year': 2009}, 'to': {'day': 26, 'month': 6, 'year': 2009}}, 'string': 'Apr 24, 2009 to Jun 26, 2009'}",28 min per ep,R+ - Mild Nudity,6.83,1980,5032,8679,4613,5,Lady has disappeared so Cobra must dive into her past to save her. This is the story of who Lady used to be and how she got that metal body.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,Sentai Filmworks,Magic Bus,"Action,Adventure,Sci-Fi",,"Adult Cast,Space",Shounen,",,","{'openings': ['""Time Drive"" by Sasja Antheunis'], 'endings': ['""Kimi ga Warau nara"" by Shigeru Matsuzaki']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,HIDIVE"
5032,https://myanimelist.net/anime/5032/Cobra_The_Animation,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/18900.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/18900t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/18900l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/18900.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/18900t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/18900l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Cobra The Animation,,COBRA THE ANIMATION,['Cobra The Animation: Rokunin no Yuushi'],TV,Manga,13,Finished Airing,False,"{'from': '2010-01-02T00:00:00+00:00', 'to': '2010-03-27T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 1, 'year': 2010}, 'to': {'day': 27, 'month': 3, 'year': 2010}}, 'string': 'Jan 2, 2010 to Mar 27, 2010'}",24 min per ep,R+ - Mild Nudity,7.07,3546,3922,6567,9273,28,"This Cobra adaptation features short arcs of Cobra saving the world, his friends or himself.",,winter,2010,"{'day': 'Saturdays', 'time': '23:30', 'timezone': 'Asia/Tokyo', 'string': 'Saturdays at 23:30 (JST)'}",Happinet Pictures,Sentai Filmworks,Magic Bus,"Action,Adventure,Sci-Fi",,"Adult Cast,Space",Shounen,",","{'openings': ['""Cobra the Space Pirate"" by Sasja Antheunis'], 'endings': ['""Kimi no Uta"" by Shigeru Matsuzaki']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,HIDIVE"
5034,https://myanimelist.net/anime/5034/Shikabane_Hime__Kuro,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1125/105989l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Shikabane Hime: Kuro,Corpse Princess: Kuro,屍姫 玄,['Shikabane Hime Second Season'],TV,Manga,12,Finished Airing,False,"{'from': '2009-01-01T00:00:00+00:00', 'to': '2009-03-26T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 1, 'year': 2009}, 'to': {'day': 26, 'month': 3, 'year': 2009}}, 'string': 'Jan 1, 2009 to Mar 26, 2009'}",24 min per ep,R - 17+ (violence & profanity),7.26,32551,2944,2427,76813,124,"A direct continuation of Shikabane Hime: Aka, taking place six months after Tagami Keisei's death at the hands of the Shichisei (Seven Stars), a group of elite Shikabane who act on more than just regrets. As per Keisei's dying wish, Kagami Ouri formed a temporary contract with Makina to save her from degenerating into a Shikabane. Since then, Ouri's been training to become a proper monk so that he can remain contracted to Makina and help her fight against the Shichisei -- the ones who originally killed Makina, the entire Hoshimura family, and now Keisei. However, the traitorous monk Shishidou Akasha has sided with the Shichisei in an attempt to destroy all Shikabane Hime and the entire monk organization that uses them -- Kougon Sect.",,winter,2009,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","Square Enix,Starchild Records",Funimation,"Gainax,feel.","Action,Horror,Supernatural",,,Shounen,",,","{'openings': ['""Beginning"" by angela'], 'endings': ['1: ""Beginning"" by angela (eps 1)', '2: ""My story"" by angela (eps 2)', '3: ""Hikari, Sagase Naku tomo (光、探せなくとも)"" by angela (eps 3-13)']}","Official Site,AniDB,ANN,Wikipedia",Funimation
5036,https://myanimelist.net/anime/5036/Hurricane_Live_2033,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1847/109047l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Hurricane Live! 2033,,バブルガムクライシス Hurricane Live! 2033,['Bubblegum Crisis: Hurricane Live!'],Special,Original,5,Finished Airing,False,"{'from': '1990-06-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 6, 'year': 1990}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 27, 1990'}",4 min per ep,PG-13 - Teens 13 or older,6.6,875,6271,10591,2433,4,"Hurricane Live 2033: More Music of the Bubblegum Crisis spotlights the music that helped to make 80's series The Bubblegum Crisis the popular early piece of anime that its become. The hard rock songs of Priss and the Replicants are played amidst a video montage of the series' most exciting action sequences, and rarely seen live footage from the musicians themselves is also included. 

(Source: Tracie Cooper, All Movie Guide)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AIC,,,"Adult Cast,Music",,",","{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
5037,https://myanimelist.net/anime/5037/Terra_e_TV_Specials,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/60717.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/60717t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/60717l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/60717.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/60717t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/60717l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Terra e... (TV) Specials,,地球へ...,"['Terra e... (2007)', 'Chikyuu he', 'Towards the Terra... Pilot', 'Towards the Terra... Epilogue']",Special,Unknown,3,Finished Airing,False,"{'from': '2007-01-01T00:00:00+00:00', 'to': '2008-01-01T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 1, 'year': 2007}, 'to': {'day': 1, 'month': 1, 'year': 2008}}, 'string': '2007 to 2008'}",3 min per ep,PG-13 - Teens 13 or older,6.65,1011,5966,10021,2920,1,"Episode list:
1: Episode 00 - Pilot Movie
2: TYPE BLUE -the ORIGIN-
3: Epilogue

Music video Coming Home to Terra isn't included in the entry as it doesn't contain any new scenes. Recap episode, also known as episode 6.5, is actually a fan-made picture drama; thus, it's also not included.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Minami Machi Bugyousho,"Adventure,Drama,Sci-Fi",,,,",","{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
